number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1003,2017-03-30T01:01:15Z,2017-03-30T05:46:03Z,2017-03-30T05:46:03Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
1004,2017-03-30T01:05:19Z,2017-03-30T05:48:09Z,2017-03-30T05:48:09Z,1,0,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
1005,2017-03-30T20:27:38Z,2017-03-30T23:38:28Z,2017-03-30T23:38:28Z,1,0,2,Both project sites are down and neither has a commit in over 6 months.,5,2
1006,2017-03-31T11:48:45Z,2017-03-31T12:51:32Z,2017-03-31T12:51:32Z,1,1,1,The demo link has changed.,3,0
1009,2017-04-03T01:24:02Z,2017-04-03T02:27:49Z,2017-04-03T02:27:49Z,1,13,13,"Fix links for:
saveto
Synapse
Matrix Console Web
Vector->RIOT
Baun
Redaxo
Redaxscript
notepad.cc
edpaste
TellForm
Squid
Fusio
arkOS",4,1
1010,2017-04-03T06:06:31Z,2017-04-03T12:26:55Z,2017-04-03T12:26:55Z,2,316,308,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1011,2017-04-03T15:42:07Z,2017-04-03T17:56:44Z,2017-04-03T17:56:44Z,1,2,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1014,2017-04-04T12:21:50Z,2017-04-04T15:26:48Z,2017-04-04T15:26:48Z,1,0,6,"Mediacrush, Filetea, sharefest, jotter, pastedown, reportr
See explanations in #381",2,0
1016,2017-04-05T13:39:43Z,2017-04-05T23:53:10Z,2017-04-05T23:53:10Z,1,2,7,"update openeats fork url
re-add docstore (was removed in 0e7238a), update license to BSD
Abandoned projects tracking continues at #63",3,1
1023,2017-04-06T09:25:39Z,2017-04-06T17:02:40Z,2017-04-06T17:02:40Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,4
1024,2017-04-07T13:23:40Z,2017-04-11T23:38:30Z,2017-04-11T23:38:30Z,1,63,110,"Added docmentation and cleaned up some WIP
issue #1012",3,0
1025,2017-04-07T13:34:09Z,2017-04-12T08:05:38Z,2017-04-12T08:05:38Z,1,1,1,"Add https://wger.de/ as site page for wger
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1028,2017-04-10T06:00:46Z,2017-04-11T00:14:55Z,2017-04-11T00:14:55Z,1,0,1,"Shout has not seen any real updates in more than a year now, effectively nothing since The Lounge took off. The Lounge is the official community fork that Shout contributors moved to. The Lounge is very active and already present in this list.",4,0
1031,2017-04-12T22:04:32Z,2017-04-14T12:09:19Z,2017-04-14T12:09:19Z,2,8,3,"* 52aaccd update website and source code links for Paste (phpaste) fixes https://github.com/Kickball/awesome-selfhosted/issues/1007
* 7aa1f35 remove gitit demo link: demo was shut down due to spam fixes https://github.com/Kickball/awesome-selfhosted/issues/1015
* 9a1b7e2 add formtools, fixes #1022
* ff22bc4 add rss merger, fixes #1026
* 52a680e move elastix to non-free.md: elastix 3.0 is based on proprietary 3CX Previous version 2.5 was based on Asterisk and is unmaintained https://www.elastix.org/downloads/ fixes #1017",4,0
1033,2017-04-17T12:15:33Z,2017-04-17T14:22:26Z,2017-04-17T14:22:26Z,1,1,0,"JSXC - A Real-time XMPP web chat application with video calls, file transfer and encrypted communication. There are also versions for Nextcloud/Owncloud and SOGo. (Source Code) MIT Javascript

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1034,2017-04-19T14:38:37Z,2017-04-19T18:40:41Z,2017-04-19T18:40:41Z,1,1,0,"This resolves #1032.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,1
1035,2017-04-19T14:49:43Z,2017-04-29T23:10:35Z,2017-04-29T23:10:35Z,1,1,0,"Resolves #1027.
The license is based on this file: https://svn.fhem.de/trac/browser/trunk/fhem/docs/copyright?rev=2103. I do have concerns as I have seen trademarked/copyright written in a few places.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language `


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,5
1040,2017-04-23T22:12:11Z,2017-04-24T20:21:01Z,2017-04-24T20:21:01Z,1,1,0,"Simple open source self-hosted file sharing solution with robust up-/download-resume and password protection.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:

 Your submissions are formatted according to the guidelines.
 Your additions are ordered alphabetically.
 Your additions are Free software, or if not they have been added to non-free.
 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).
 Any licenses you have added are in our list of licenses.
 You have searched the repository for any relevant issues or PRs.
 Any category you are creating has the minimum requirement of 3 items.",3,2
1041,2017-04-25T15:58:26Z,,2017-04-27T13:11:22Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,2
1043,2017-04-27T18:52:06Z,2017-04-29T23:08:59Z,2017-04-29T23:08:59Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
1044,2017-04-30T06:15:15Z,2017-05-05T23:43:51Z,2017-05-05T23:43:51Z,1,1,0,"Add bitwarden to password managers
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1045,2017-05-01T13:43:49Z,,2017-05-28T15:12:57Z,1,3,2,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,6
1046,2017-05-07T13:18:31Z,2017-05-08T04:36:24Z,2017-05-08T04:36:24Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,2
1047,2017-05-08T08:53:03Z,2017-05-12T12:06:34Z,2017-05-12T12:06:34Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1049,2017-05-10T18:13:59Z,2017-05-13T16:21:11Z,2017-05-13T16:21:12Z,1,0,1,"https://arkos.io/2017/04/sunset/
Fixes #1048",2,0
1051,2017-05-12T09:45:16Z,2017-05-13T16:19:02Z,2017-05-13T16:19:02Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,2
1052,2017-05-12T09:47:17Z,2017-05-14T01:56:32Z,2017-05-14T01:56:32Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1053,2017-05-12T11:59:26Z,2017-05-13T16:20:19Z,2017-05-13T16:20:19Z,1,2,1,"fix horizontal line markdown formatting

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,1
1054,2017-05-13T04:17:01Z,2017-06-17T03:10:59Z,2017-06-17T03:10:59Z,2,9,0,Added a couple of categories but it's really hard to find anything else to put there to be within the rules of 3 items minimum.  XMPP should really be under the Instant Messaging category.,3,3
1055,2017-05-14T12:49:42Z,2017-05-27T19:48:53Z,2017-05-27T19:48:53Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1056,2017-05-14T17:04:40Z,2017-05-28T20:49:37Z,2017-05-28T20:49:38Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
1057,2017-05-16T22:56:46Z,,2017-05-28T21:01:27Z,1,4,3,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,3
1058,2017-05-17T18:09:09Z,2017-05-27T19:54:17Z,2017-05-27T19:54:17Z,1,1,0,"Fix #946
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1061,2017-05-19T16:35:12Z,2017-06-17T03:22:00Z,2017-06-17T03:22:00Z,1,5,3,"2 useful proxy software
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,5
1062,2017-05-23T18:26:21Z,2017-05-27T20:10:19Z,2017-05-27T20:10:19Z,1,1,0,Added Open eClass to the list of Learning and Courses.,3,0
1063,2017-05-23T21:08:40Z,2017-06-10T11:37:06Z,2017-06-10T11:37:06Z,1,4,3,"Added mStream. a selfhosted music streaming server that works on Mac, WIndows and Linux",4,1
1064,2017-05-25T18:38:32Z,2017-05-28T14:48:27Z,2017-05-28T14:48:28Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[V] Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[V] Your additions are ordered alphabetically.


[V] Your additions are Free software, or if not they have been added to non-free.


[V] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[V] Any licenses you have added are in our list of licenses.


[V] You have searched the repository for any relevant issues or PRs.


[V] Any category you are creating has the minimum requirement of 3 items.",4,0
1066,2017-05-28T15:12:39Z,2017-06-10T11:01:45Z,2017-06-10T11:01:45Z,1,1,0,was #1045,3,0
1067,2017-05-29T03:07:21Z,2017-06-01T20:15:02Z,2017-06-01T20:15:02Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.



This PR adds Linkr, a fast Python-based URL shortener.",3,0
1068,2017-05-30T07:50:37Z,2017-06-12T12:08:16Z,2017-06-12T12:08:16Z,1,1,0,"This is a real estate website builder.  Doesn't seem to fit in any of the defined categories so added it to ""Misc/Other""
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,2
1069,2017-06-01T00:54:03Z,2017-06-17T03:11:16Z,2017-06-17T03:11:16Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``url-shortener -Shitty url shortener, emoji and ai powered. (Demo, Source Code) MIT `JavaScript```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,6
1071,2017-06-02T01:41:35Z,2017-06-16T18:30:44Z,2017-06-16T18:30:44Z,1,1,0,"Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1072,2017-06-02T07:45:41Z,,2017-07-04T19:55:25Z,2,3,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,2
1073,2017-06-02T13:01:27Z,2017-06-10T11:23:50Z,2017-06-10T11:23:50Z,1,3,0,"Thank you for this great repo ; keep up the good work.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[OK ] Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


[ OK] Your additions are ordered alphabetically.


[ OK] Your additions are Free software, or if not they have been added to non-free.


[ OK] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[ -] Any licenses you have added are in our list of licenses.


[ OK] You have searched the repository for any relevant issues or PRs.


[ -] Any category you are creating has the minimum requirement of 3 items.",3,0
1074,2017-06-04T18:35:10Z,,2017-06-16T14:57:56Z,1,1,0,"Added ""Standard Notes"" to the list. Sorry if I made any mistakes, first time contributing on Github, apologies in advanced. Thanks!
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,4
1076,2017-06-09T12:34:48Z,2017-06-10T11:22:17Z,2017-06-10T11:22:17Z,1,1,0,"Added Temboz, a feed reader with an emphasis on easy filtering capabilities to combat information overload.",3,0
1078,2017-06-10T12:34:56Z,2017-06-10T13:56:30Z,2017-06-10T13:56:30Z,1,0,1,"home.gna.org is down
project looks abandoned judging by all stale forks on github/gitorious/gitlab",2,0
1081,2017-06-15T19:49:15Z,2017-06-16T10:34:08Z,2017-06-16T10:34:08Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,2
1082,2017-06-16T14:57:35Z,2017-06-16T18:25:19Z,2017-06-16T18:25:19Z,2,346,321,Merge #1080 #1079 #1074,6,1
1083,2017-06-17T03:20:06Z,2017-06-17T12:35:13Z,2017-06-17T12:35:13Z,1,2,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


Now they are.",2,0
1084,2017-06-17T16:51:56Z,2017-06-30T18:04:42Z,2017-06-30T18:04:42Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
1086,2017-06-23T09:59:57Z,2017-06-23T13:18:25Z,2017-06-23T13:18:25Z,1,1,1,,4,1
1091,2017-07-02T22:21:53Z,2017-07-04T19:54:19Z,2017-07-04T19:54:19Z,1,1,1,Just a minor URL fix. The current one has issues with it's certificate.,3,0
1092,2017-07-03T17:57:38Z,2017-07-04T19:53:23Z,2017-07-04T19:53:23Z,1,1,1,"the real homepage (the demo-site was linked instead) of the stalled project would have been http://dev.openeats.org/
--> i linked - like usual, when there's no homepage - the github-site from the active project instead, because it went through huge evolution (see demo).
added the demo of the active project: https://food.ryannoelk.com/
removed sourcecode-link, since is identical to the homepage-link
the license was completely false: the original project was under GPLv2 and the fork is under MIT",3,0
1093,2017-07-04T08:53:53Z,,2017-08-01T13:11:30Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,6
1096,2017-07-04T15:25:59Z,2017-07-04T16:54:26Z,2017-07-04T16:54:26Z,1,1,1,https://demo.nextcloud.com/,3,0
1099,2017-07-05T14:32:33Z,2017-07-07T17:50:55Z,2017-07-07T17:50:55Z,1,0,2,at least partly solves #1095,2,0
