number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1327,2021-02-01T02:17:02Z,2021-02-03T20:09:34Z,2021-02-03T20:09:34Z,1,3,1,"Motivation:
When graphing functions that have sharp corners, the smoothing causes ringing near the corners which is undesired. The goal of the change is to allow turning smoothing off and on as desired.
A few other people have run into this issue as well.
My post
u/mc_pm's post
The fix was suggested by Reddit user u/FIeabus (Thank you so much!) and I tested it locally.
Example that was previously broken:
from manimlib.imports import *
import math

class Graphing(GraphScene): 
    CONFIG = {
        ""x_min"": 0,
        ""x_max"": 3,
        ""x_tick_frequency"": 1,
        ""x_axis_width"": 5,
        ""y_min"": 0,
        ""y_max"": 2,
        ""y_tick_frequency"": 1,
        ""y_axis_height"": 5,
        ""graph_origin"": ORIGIN,
        ""function_color"": WHITE,
        ""axes_color"": BLUE
    }

    def construct(self):
        self.setup_axes(animate=True)
        func_graph=self.get_graph(self.f1, self.function_color)
        self.play(ShowCreation(func_graph)) 

    def f1(self, t):
        if(t < 1):
            return 0
        elif(t < 1.1):
            return 10*(t - 1)
        elif(t < 1.9):
            return 1
        elif(t < 2):
            return -10*(t-2)
        else:
            return 0


Fix:
Added the new smoothing parameter to ParametricCurve. When True, make_smooth is called in the generate_points function. When False, make_smooth is not called. The default is True so the functionality remains identical to how it is now, unless configured otherwise.
Now in the previous code the get_graph function can be changed to:
func_graph=self.get_graph(self.f1, self.function_color, smoothing=False)
This gives the result with smoothing disabled as desired.

Additional Tests:
Confirm it works with smoothing explicitly set to True:
func_graph=self.get_graph(self.f1, self.function_color, smoothing=True)

Confirm the default is smoothing to match previous functionality:
func_graph=self.get_graph(self.f1, self.function_color)",3,0
1328,2021-02-01T08:32:49Z,2021-02-03T20:10:03Z,2021-02-03T20:10:03Z,1,2,2,"Motivation

Currently the key exclude_zero_from_default_numbers of NumberLine is redundant since its value is not used anywhere else (including coordinate_systems.py) 
  
    
      manim/manimlib/mobject/number_line.py
    
    
         Line 40
      in
      fe85d4e
    
  
  
    

        
          
           ""exclude_zero_from_default_numbers"": False, 
        
    
  

 So, passing it as an argument to NumberLine won't produce the desired result. This PR removes the redundancy by replacing the key exclude_zero_from_default_numbers with numbers_to_exclude (defaults to None), which is passed as an argument to the method add_numbers at this line:

  
    
      manim/manimlib/mobject/number_line.py
    
    
         Line 73
      in
      fe85d4e
    
  
  
    

        
          
           self.add_numbers() 
        
    
  

 So self.add_numbers() becomes self.add_numbers(excluding=self.numbers_to_exclude)
Proposed changes

Replace the redundant CONFIG key exclude_zero_from_default_numbers with numbers_to_exclude.
Pass the value of replaced key numbers_to_exclude to the method add_numbers

Testing Status

Before:
class NumberLineExcludeFail(Scene):
    def construct(self):
        self.add(
            NumberLine(
                include_numbers = True,
                exclude_zero_from_default_numbers = True
                )
            )

After:
class NumberLineExcludePass(Scene):
    def construct(self):
        self.add(
            NumberLine(
                include_numbers = True,
                numbers_to_exclude = [0]
                )
            )",2,0
1332,2021-02-02T03:47:18Z,,2021-02-02T06:13:46Z,1,9,1,"added installation guide for macOS X
Thanks for contributing to manim!
Please ensure that your pull request works with the latest version of manim.
You should also include:

The motivation for making this change (or link the relevant issues)
How you tested the new behavior (e.g. a minimal working example, before/after
screenshots, gifs, commands, etc.) This is rather informal at the moment, but
the goal is to show us how you know the pull request works as intended.",2,0
1333,2021-02-02T06:07:13Z,2021-02-03T20:33:59Z,2021-02-03T20:33:59Z,1,13,0,"Thanks for contributing to manim!
Please ensure that your pull request works with the latest version of manim.
You should also include:

The motivation for making this change (or link the relevant issues)
How you tested the new behavior (e.g. a minimal working example, before/after
screenshots, gifs, commands, etc.) This is rather informal at the moment, but
the goal is to show us how you know the pull request works as intended.",3,1
1338,2021-02-02T18:42:29Z,2021-02-03T19:59:09Z,2021-02-03T19:59:09Z,2,5,4,"Motivation
Just a minor fix!
I had configured default temporary location storage in custom_defaults.yml.
After running SurfaceExample from example_scenes.py, the earth textures were downloaded at the default system temp location rather than what was configured.
Files Changed

manimlib/utils/directories.py


Added get_downloads_dir method


manimlib/utils/file_ops.py


Changed downloads folder from tempfile.gettempdir() to get_downloads_dir

Result
Now, the SurfaceExample Scene is downloading textures in the folder configured in custom_defaults.yml rather than system default temp dir.",3,0
1356,2021-02-05T07:58:23Z,2021-02-05T22:49:35Z,2021-02-05T22:49:35Z,1,8,6,"Motivation
When prompted for Scene Selection,

The comma separator was not working.
Also, typing out the full scene is an error-prone tedious job.
Since scene name (class name) can not be a numeric value, we could allow both options.

Files Changed
manimlib/extract_scene.py

Changed prompt_user_for_choice method.

Result
Comma-separated scene names or numbers are working properly.",3,0
1357,2021-02-05T10:12:28Z,2021-02-05T18:12:15Z,2021-02-05T18:12:15Z,3,6,1,"this is a remake of #1204 on the current master
this way, decorated methods - typically Scene.play - have a decent docstring
so first-time users can use help()",3,4
1362,2021-02-06T10:00:14Z,2021-02-06T17:05:22Z,2021-02-06T17:05:22Z,1,2,1,"Motivation

Minor bugs concerning unit_size of NumberLine.


The get_unit_size method

  
    
      manim/manimlib/mobject/number_line.py
    
    
        Lines 125 to 126
      in
      66817c4
    
  
  
    

        
          
           def get_unit_size(self): 
        

        
          
               return (self.x_max - self.x_min) / self.get_length() 
        
    
  

 should return self.get_length() / (self.x_max - self.x_min), not (self.x_max - self.x_min) / self.get_length()


If width is passed as an argument, the unit_size attribute (available via CONFIG) still remains 1 when it should be reset to appropriate value.


Proposed changes


Fix the return value of get_unit_size method.
Reset the value of unit_size attribute if width is passed.",2,0
1381,2021-02-11T11:50:32Z,,2021-04-22T03:45:45Z,1,6,0,"Motivation

In the cairo-backend branch, configurations such as background_color of Camera was possible to be set via Scene's CONFIG like so:
Class MyScene(Scene):
    CONFIG = {""camera_config"": {""background_color"": <color>}}
But it is currently not possible in the master branch. The only way to achieve this is to either change the custom_defaults or pass the relevant command line flags (for example -c <color> for background color). The reason is, scene_config built through custom_defaults and the command line flags no where considers MyScene.CONFIG. The digest_config function might seem to take care of this, but since kwargs are given higher priority in digest_config and scene_config is indeed passed as kwargs while instantiating the Scene,
  
    
      manim/manimlib/extract_scene.py
    
    
         Line 76
      in
      787b3be
    
  
  
    

        
          
           scene = scene_class(**scene_config) 
        
    
  


MyScene.CONFIG gets overridden by the scene_config while the opposite is expected.
Proposed changes


Allow users to set camera_config, window_config, file_writer_config and other configurations of a Scene through CONFIG dict of their scenes.

Test

Code:
class Test(Scene):
    CONFIG = {
        ""camera_config"":{
            ""background_color"": ""#cc9900"",
            ""samples"": 4
        },
        ""window_config"":{""size"": (1900, 1000)},  # works if preview is True
        ""preview"": False,
        ""file_writer_config"": {
            ""save_last_frame"": True,
            ""open_file_upon_completion"": True,
        }
    }

    def construct(self):
        motivation = Text(
            ""Allow setting scene_configs through CONFIG dict"", 
            font=""Georgia"",
            t2c={""scene_config"": BLACK, ""CONFIG"": BLACK}
        ).set_width(FRAME_WIDTH-1)
        self.add(motivation)
Result:

command : python -m manim .\test.py Test
Result on master: (All the configs are ignored, a window at top right corner opens up which is the default behavior)

Result on current branch: (All the configs are respected and the Test.png file opens up as expected from Test.CONFIG)",1,8
1383,2021-02-12T07:15:25Z,2021-02-12T21:15:40Z,2021-02-12T21:15:40Z,2,87,73,"Motivation
Pango is a lot better at Text Rendering rather than using a Toy API for Cairo. I had discussed this with @3b1b on Discord.. This will remove the dependency on pycairo.
It also provides another method to add a font file to Pango search path, whose family name can later be called. This method isn't available for macOS yet.
I couldn't find Code here, that would require a small change setting disable_ligatures, or else colours would be broken, due to ligatures.
Proposed changes

requirements.txt - add manimpango
text_mobject.py - use manimpango

Test
Running example scenes should work, no breaking API changes. register_font API can be used as
with register_font('roboto.ttf'):
    a=Text(""Hello Roboto"",font=""Roboto"")
A list of fonts visible to Pango can be got from
>>> import manimpango
>>> manimpango.list_fonts()
[ ... ]
More API at https://manimpango.manim.community/en/latest/",4,10
1529,2021-06-05T00:19:55Z,2021-06-14T16:42:41Z,2021-06-14T16:42:41Z,1,1,1,#1509 is caused by Camera.pixel_coords_to_space_coords using the default pyglet window size (1280x720) instead of the actual window size. Fixed by passing the window size to the constructor of PygletWindow.,3,0
1543,2021-06-15T11:15:02Z,2021-06-18T19:28:33Z,2021-06-18T19:28:33Z,2,19,4,"Motivation

In my opinion, Text should be the same size as TexText.
But after the introduction of manimpango in #1383 , it seems that the size of Text is different on different machines.
For this problem, there are some issues: ManimCommunity/ManimPango#52, #1399, #1405, #1497, #1533.
My idea is to compare the height of a Text letter and TexText letter when rendering a scene with Text for the first time to get the scale_factor required by Text.
I think this idea may not be the best, but it does ensure that the size of Text is consistent with TexText on different machines. And I have come up with no other good solutions.
In addition, I have doubts about the reason why the system DPI affects the size of the text. I think this may not be a problem within manimgl?
Closes #1497.
Closes #1533.
Proposed changes


manimlib/mobject/svg/text_mobject.py: fixed the size of Text on different machines
docs/: docs has been changed for this change

Test

Code:
class Test1(Scene):
    def construct(self):
        tex = TexText(""TexText"")
        text = Text(""Text"")
        VGroup(tex, text).arrange(RIGHT, aligned_edge=DOWN)
        self.add(tex, text)
Result:",3,1
1551,2021-06-17T06:14:30Z,2021-06-20T07:37:06Z,2021-06-20T07:37:06Z,2,2,4,"Motivation

Fixes #1385 issue (ControlsExample Scene)
Proposed changes


Add self.suspend_updating(recurse) line back to Mobject.clear_updaters function
(This was removed back in d7f3f5a commit which fixed #1378 issue)
Unrelated to ControlsExample Scene, Remove unused listen_to_events CONFIG of Mobject which I added during Interactive Mobjects development but never used it! (#1323, #1326, #1335)

Comments
I am not sure of the consequences of the first change. Since it was intentionally removed before to fix the #1378 issue, please check whether it is the right way of solving this issue.",2,7
1552,2021-06-18T08:20:28Z,2021-06-19T16:53:24Z,2021-06-19T16:53:24Z,2,10,1,"Motivation
The function earclip_triangulation works incorrectly with polygons with many holes. It is mentioned in #1331, but not fixed completely. The function goes wrong mainly for two reasons:

Simply choose the closest pair of points may fail with characters that contain a ◫-like structure in it. In the following picture, the two blue edges will be added first, and the dot (outside the large square) will connect with either of the small squares (inside the large square). This happens with 疆 in the SimHei font.

Because the first and the last point of a ring is the same, the connected ring might be self-crossed at this point (as the following gif shows). It's usually caused by a 田-like structure. This happens with 画 in the SimHei font.

The red squares are two rings passed to the function (and there are more rings). The white stroke means part of the connected ring. The animation shows the order of the points on the stroke.

Proposed changes

It seems to be hard to write a correct earclip_triangulation function. I come up with several ideas, but they all have high time complexity. So I just used insert_n_curves to avoid the situation in the picture above. It works well most of the time, but still gets few characters wrong such as 🧬(U+1F9EC). It doubles the time taken for rendering the picture below.
Just moving the first and the last points in the ring slightly solves the second problem.

Test
Code:
from manimlib import *
import time

class FontTest(Scene):
    def construct(self):
        start=time.time()

        chinese_text=""疆域 画面 藤蔓 寒颤 回复 困难 \n\n蛐蛐 量取 魓 圖 轟 畾 體 團 垇 儽""
        text1 = Text(chinese_text, font=""SimSun"").scale(0.7).shift(UP*3)
        text2 = Text(chinese_text, font=""SimHei"").scale(0.7).next_to(text1,DOWN)
        text3 = Text(chinese_text, font=""YouYuan"").scale(0.7).next_to(text2,DOWN)
        emoji = Text(""😀🛒🤯👾🙈🤞🦔🦚🐞💐🚧🧮🏁\n\n🍇🈚🥦🍔🍟🍱🎂🏺🏥🎡🥅🧬📱"").next_to(text4,DOWN)
        self.add(text1, text2, text3, text4, emoji)

        end=time.time()
        print(end-start)
Result:
Before:

After:",3,2
1553,2021-06-18T12:35:11Z,2021-06-18T19:14:32Z,2021-06-18T19:14:33Z,1,21,10,"Motivation
Text wasn't scaled correctly previous with #1383
Closes #1497.
Closes #1533.
Proposed changes
Change TEXT_MOB_SCALE_FACTOR value
Also deprecate size parameter
Also, now text isn't scaled when increasing font size
instead it is passed to the underlying enging
for handling. Though always a Text object is scaled
with a default value so that it fits the screen.
Test
Locally I get the following with this scene. It would nice if others test this.
Code:
from manimlib import *

ipsum = ""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.""
class TextExample(Scene):
    def fade_out_in(self, m , m1):
        self.play(FadeOut(m),FadeIn(m1),run_time=3)
    def construct(self):
        t = Text(""Hello World"")
        t1 = Text(""Hello World \n new line"")
        t2 = Text(""Hello Cursive"", font=""Cursive"")
        t3 = Text(""Hello Cursive"", font=""Cursive"", t2c = {'Hello':RED})
        t4 = Text(""Hello Cursive"", font=""Cursive"", t2c = {'Hello':RED,'Cursive':BLUE})
        t5 = Text(""Hello Cursive"", font=""Cursive"", t2c = {'Hello':RED,'Cursive':BLUE}, font_size=60)        
        t6 = Text(ipsum, font_size=30).scale(.7)
        self.add(t)
        self.fade_out_in(t,t1)
        self.fade_out_in(t1,t2)
        self.fade_out_in(t2,t3)
        self.fade_out_in(t3,t4)
        self.fade_out_in(t4,t5)
        self.fade_out_in(t5,t6)
Result:

  
    
    

    TextExample.mp4",2,2
1557,2021-06-19T20:00:10Z,2021-07-28T14:45:50Z,2021-07-28T14:45:50Z,1,236,2,"Motivation
Add MarkupText which is previously in Community Edition
This would use a Pango specific markup that looks like HTML.
Proposed changes
There are some specific implementation here about <color>
and <gradient>
Pango doesn't support <gradient>  or <color>  instead it works with color attribute and the gradient isn't supported.
Since SVGMobject doesn't know about parsing colours from SVG image and implementation of <color> and <gradient> is added.

Add a new class MarkupText

Comments
Most parts of the code were authored by PhilippImhof and copied from Manim Community. I have added him as co-author in that commit
Test

Code:
class TextExample(Scene):
    def construct(self):
        a1 = MarkupText('<span style=""italic"">italic</span>')
        a2 = MarkupText('<span weight=""bold"">bold</span>')
        a3 = MarkupText('<span font=""Roboto"">Roboto Font</span>')
        a4 = MarkupText('<span font=""Cursive"">Cursive Font</span>')
        a5 = MarkupText('<color col=""RED""><span font=""Cursive"">Red</span></color>')
        a6 = MarkupText('<gradient from=""RED"" to=""BLUE"">Gradient</gradient>')
        v = VGroup(a1, a2, a3, a4, a5, a6).arrange_in_grid()
        self.play(FadeIn(v))
Result:

  
    
    

    TextExample.mp4",3,1
1565,2021-06-26T04:36:38Z,2021-07-28T14:47:18Z,2021-07-28T14:47:19Z,5,37,19,"Motivation

Because manim always use pbr for setup, which needs to automatically obtain the version from the .git/ folder. This leads to the issues of #1390 #1403 that cannot be installed from the .zip file.
So I transitioned to the method of using pyproject.toml and setup.cfg to build, which is also recommended by setuptools.
Proposed changes


D setup.py
M setup.cfg
N pyproject.toml
N MANIFEST.in

Test

https://test.pypi.org/project/manimgl/",3,0
1566,2021-06-29T15:03:56Z,2021-07-28T14:48:02Z,2021-07-28T14:48:02Z,1,1,1,"If we add an updater to the frame of the camera, and have not added the frame into the scene before, the updater will not work. So, I suggest to add the frame to the objects of the scene at the initilization stage.",3,2
1579,2021-07-17T05:51:52Z,2021-07-18T02:51:33Z,2021-07-18T02:51:33Z,1,1,1,"Motivation
We're trying to change the link to our Discord (so that it points to #rules instead of #manim-dev. This PR changes the link to the new, preferred link.",2,0
1580,2021-07-17T06:12:41Z,2021-07-18T02:58:48Z,2021-07-18T02:58:48Z,1,4,0,"Motivation
In the Manim discord, we often see people confused about the different versions of Manim, using the community instructions to install manimgl or vice versa. Adding this clarification should help lessen the confusion and potentially save hours for many people.",2,0
1592,2021-08-04T14:54:10Z,2021-08-06T17:25:47Z,2021-08-06T17:25:47Z,1,5,3,"Proposed changes
Add another rotation to make it work.
Test
Here are some tests.

  
    
    

    test_put_start_and_end_on_for_lines.mp4
    
  

  

  



  
    
    

    test_put_start_and_end_on_for_arc.mp4",3,0
1598,2021-08-08T13:34:28Z,2021-08-09T23:19:15Z,2021-08-09T23:19:15Z,1,131,7,"Motivation

Support the elliptical arc command for SVGMobject. Now all the commands of svg path can be implemented.
Proposed changes

This is reached through approximating elliptical arcs with quadratic bezier curves, which is almost the same way to form a circular arc in Arc class. The key is to figure out the center of the ellipse, requiring us to solve simultaneous equations. I've built a function add_elliptical_arc_to(self, rx, ry, x_axis_rotation, large_arc_flag, sweep_flag, point), inside which a bunch of functions were defined just to do those calculations. I guess it might be better to transfer them into the file utils\space_ops.py, but I daren't make too much changes across files in my first pull request.
Detailed annotations are left in the code. I deduced all those stuff by hand today .(:з」∠).
Test

Code:
class Test(Scene):
    def construct(self):
        self.add(SVGMobject(""test""))
<svg width=""320px"" height=""320px"" version=""1.1"" xmlns=""http://www.w3.org/2000/svg"">
  <path d=""M10 315
           L 110 215
           A 30 50 0 0 1 162.55 162.45
           L 172.55 152.45
           A 30 50 -45 0 1 215.1 109.9
           L 315 10""/>
</svg>
Result:",3,0
1604,2021-08-10T23:00:03Z,,2022-02-14T04:51:47Z,27,46,2413,"Manim Spanish
I'm now working on a fork of ManimGL named Manim Spanish (at this moment it's not ready). The mission of this fork is to expand the original 3b1b's project to Spanish-speaking people with totally ordered documentation and new features like table mobject, SVG icons of social networks, mobjects about other sciences (different from math), more examples scenes for self-teaching, etc. I love your project and I would like to expand it to many people 😄.
When I'm ready, I will tell you.",3,1
1613,2021-08-24T05:30:24Z,2021-08-25T04:27:09Z,2021-08-25T04:27:09Z,1,1,1,"Motivation
Fixed a documentation typo in updatersExample section under Example Scenes section .
Proposed changes
The following change was made in example_scenes.rst file .

In line 338 , I have fixed a trivial typo which may mislead the readers  (thst -> that).

Test
No explicit testing was done for a typo fix in  documentation as It'll be reflected as expected without any issues.
Result: The typo is fixed for better.",2,0
1625,2021-09-15T08:18:21Z,2021-09-15T16:31:34Z,2021-09-15T16:31:34Z,2,125,49,"Motivation

Add Code mobject with syntax highlighting. It's inherited from Text with the help of pygments, which is a python site-package and should be additionally installed.
Proposed changes


Rewrite Text.text2settings() method so that substrings specified in t2f, t2s, t2w can occupy each other.
Add Code mobject with the code highlighted, which supports different languages and various styles.

Test

Code:
from manimlib import *


EXAMPLE_HELLO_WORLD_CODE_DICT = {
""python"": """"""
print(""Hello World!"")
"""""",

""C++"": """"""
# include <iostream>

using namespace std;

int main() {
    cout << ""Hello World!"" << endl;
    return 0;
}
"""""",

""Java"": """"""
public class HelloWorld {
    public static void main(String[] args) {
        System.out.println(""Hello World!"");
    }
}
"""""",

""C"": """"""
# include <stdio.h>

int main() {
    printf(""%s\\n"", ""Hello World!"");
    return 0;
}
""""""
}


class CodeExampleScene(Scene):
    def construct(self):
        code_mobs = VGroup(*[
            Code(EXAMPLE_HELLO_WORLD_CODE_DICT[lang], language=lang, code_style=code_style)
            for lang, code_style in zip(
                [""python"", ""C++"", ""Java"", ""C""],
                [""zenburn"", ""monokai"", ""algol"", ""emacs""]
            )
        ]).arrange_in_grid(2, 2, h_buff=0.0, v_buff=0.5)
        self.add(code_mobs)
Result:",3,0
1655,2021-10-18T11:20:32Z,2021-10-18T14:01:58Z,2021-10-18T14:01:58Z,1,1,1,"Problem

I'd like to rotate the camera frame in one scene but something was wrong. It turned out to that the value of new_rot_T[2] went beyond [-1,1], which is fatal for the arccos function. The problem was probably caused by loss of precision in float calculation.
Proposed changes

As a result, clip function is called before Fz is passed into acos.",3,0
1662,2021-10-24T14:34:28Z,2021-10-24T16:47:54Z,2021-10-24T16:47:54Z,2,54,78,"Motivation
The code modified in #1598 , where I added support for A command, is a little bit messy, so I go on to refactor some code in svg_mobject.py.",3,1
1667,2021-10-31T12:04:10Z,2021-11-01T20:17:16Z,2021-11-01T20:17:16Z,2,16,0,"Motivation

To make combining mobjects to a Group of mobjects and adding mobjects to a group more convenient.

Proposed changes


In file mobject.py, added add function and mul dunder function for Mobject, returning a Group type accordingly
In file vectorized_mobject,py, added add dunder function


Test

Code:
class testscene(Scene):
    def construct(self):
        cir = Circle()
        sq = Square()
        group1 = (cir*6).arrange_in_grid(2, 3)
        print(type(group1))
        self.add(group1)
        group2 = (cir+sq).move_to(DOWN)
        self.add(group2)
        print(type(group2))
Result:
<class 'manimlib.mobject.types.vectorized_mobject.VGroup'>
<class 'manimlib.mobject.types.vectorized_mobject.VGroup'>",3,0
1678,2021-11-12T13:26:37Z,2021-12-14T00:09:55Z,2021-12-14T00:09:56Z,2,522,0,"Updated on 11/28 (GMT+8): Some information in this comment may be outdated. Please see the latest comment.
Motivation
As what I've mentioned in #1677 , recently I'm working on the refactoring of Tex mobject. Manim generates all substrings of a Tex, namely the SingleStringTex objects, and calculates their lengths in order to figure out indices of some certain submobjects. This may cause the program to become slow as a Tex is split into tons of components, which is a usual case for complicated math formulas. And, even worse, symbols composed with a mutable number of symbols in different contexts also prevent us from indexing the mobject correctly.
My little trick is to insert some \color commands into the tex code. For example, Tex(""abc"", isolate=[""a""]) will send ""{\color[RGB]{0, 0, 1} a}bc"" to be compiled. In most cases, the addition of \color won't change the shapes of glyphs, but the svg output will carry information about colors, which marks out the key glyphs. This can help us finish the indexing work, only with compiling just one tex file.
However, this still doesn't fix all the problems. I'll briefly list pros and cons about this pull request.
Pros

Every Tex corresponds to exactly 1 compilation, which is the greatest benefit and can speed up rendering.
Problems concerned with indexing will no longer happen, and the coloring issue is fixed. For example, \frac command is available when the denominator part is expected to be colored.
The preprocessing part, including balancing brackets, filling in missing parameters, becomes useless and is discarded.
Using the combination of the full tex_string and substrings_to_isolate to generate hash keys, with which to determine whether a Tex should be compiled again. This fixes the issue that two Tex with the same tex_string but different substrings are only compiled once, and the indexing of the later constructed one crashes.

Cons

Still, in some cases the shapes of glyphs will change when \color is inserted. For instance, when x_{0}^{2} becomes {\color[RGB]{0, 0, 1} x_{0}}^{2}, the exponent 2 is shifted rightward.
It's uncertain whether all tex_strings of components actually match them or not. This may happen if a tex_substring actually matches no mobjects, but matches the next group of mobjects according to the program.
The class SingleStringTex is removed, which may cause some old scenes to break. This can be simply fixed by replacing them with Tex.
Without the brackets balancing process, the tex_string and substrings_to_isolate (including isolate and tex_to_color_map) provided must be balanced in brackets, or a compilation error will occur.
All Tex with at least one substrings_to_isolate provided will be remade since the files are inserted with \color commands, which is never seen in previous versions.
mob.get_tex() is preserved in a temporary fashion.

Last but not least, this pull request is newly written, and is far from being tested enough. Any discussion or better strategy to fix this type of thing is welcome!
Test
Code:
from manimlib import *


TEST_STR = """"""\\lim_{{n} \\to \\infty} \\left\\lfloor
\\sqrt{\\frac{1}{{n} !} \\mathrm{e}^{n} {a}_{n} + b_{n}^{p}} \\otimes
\\sqrt[{n}]{\\sum_{m = 0}^{{n}^{2}} \\tilde{c}_{m \\cdot {n}}^{b_{n}^{p}
\\cos \\left( \\theta \\right)}} \\right\\rfloor"""""".replace(""\n"", "" "")


class TestScene(Scene):
    def construct(self):
        tex1 = Tex(
            TEST_STR,
            fill_color=TEAL
        )
        tex1.shift(2 * UP)
        tex2 = Tex(
            TEST_STR,
            tex_to_color_map={
                #""\\sum"": BLUE_E,
                ""b_{n}"": LIGHT_PINK,
                ""{n}"": YELLOW
            },
            fill_color=TEAL
        )
        tex2.shift(2 * DOWN)
        self.add(tex1, tex2)

        # Labels of indices for debugging
        self.add(
            #index_labels(tex1[0]),
            #index_labels(tex2),
            #*[index_labels(submob) for submob in tex2]
        )
Result:",5,14
1694,2021-12-16T15:15:22Z,2021-12-17T17:30:53Z,2021-12-17T17:30:53Z,1,24,10,"Motivation

It's only a minor change. I found out that BarChart() doesn't have an option to add ticks on x-axis. I know it's because the x-axis is usually for names or labels and not values, but I think it's nice to add an option to add ticks to seperate bars for better visualization.
Proposed changes


I looked up at how manim add ticks on y-axis and created an option for people to also add ticks to the x-axis
I added a config parameter ""include-x-ticks""
The number of ticks divided is also the number of values

Test

Code:
from manimlib import *

class Test(Scene):
    def construct(self):
        global chart
        bar_value = [50]*10
        chart = BarChart(
            bar_value,
            label_y_axis = True,
            n_ticks = 10,
            max_value = 100,
            bar_label_scale_val = 0.5,
            include_x_ticks = True
        )
        self.add(chart)
Result

:",3,1
1702,2021-12-31T05:12:21Z,2021-12-31T10:18:50Z,2021-12-31T10:18:50Z,1,1,1,"Motivation

fixed typo in comments
Proposed changes


remove an extra 'all'



Test

Code:
Result:",2,0
1704,2022-01-03T07:06:07Z,2022-01-03T16:53:35Z,2022-01-03T16:53:35Z,1,3,1,"Motivation

-When adding a Brace Label, I can adjust the label scale and the buff between the brace and the mobject adding to. However, I can not adjust the buff between the label and the brace, which would make the distance disproportional.
-Directly using brace.scale() does not work either, as this will change the length of the brace as well.
-Meanwhile, directly passing in the argument buff=value as keyword argument will set the buff between the target mobject and the brace only. And since both methods (Brace.CONFIG and Brace.put_at_tip) use the buff keyword argument, therefore, to allow different values can be passed in for ""mobject-brace buff"" and ""brace-label buff"", this parameter is clarified as label_buff.
brace1 = BraceLabel(dl1, 'r', UP, label_scale=0.35, font_size=30, buff=0.1)
For example, the code above will result in

Which in this case the small 'r' is clearly too far away from the brace.
Proposed changes


In file manimlib.mobject.svg.brace.py, class BraceLable, added parameter label_buff in the CONFIG
In Line 108, pass in the parameter buff=self.label_buff for put_at_top method
Added import copy at the beginning

Test

Code:
brace1 = BraceLabel(dl1, 'r', UP, label_scale=0.35, font_size=30, buff=0.1, label_buff=0.1)
Result:

In addition, the previous version was missing an importation
before

after",3,0
1709,2022-01-17T13:02:34Z,2022-01-17T16:56:09Z,2022-01-17T16:56:09Z,1,17,2,"Motivation


After initializing a NumberPlane object, the code area below will be marked as ""unreachable"" by Pylance
This grey out the code and disables syntax highlighting


(When I was writing the code)

(In the source code)


Meanwhile, when clicking ""show definition"" for get_x_axis() or get_y_axis, it will jumps to abstract methods under CoordinateSystem


microsoft/pylance-release#248 (Reference)
This warning was due to


def get_axes(self):
    raise Exception(""Not implemented"")
however without adding an abstract class decorator
@absrtactclass
def get_axes(self):
    raise Exception(""Not implemented"")
(Jumping was due to the fact that get_x_axis() and get_y_axis are not overrode again under Axes class)
This pull request aims to improve the structure and make it convenient especially for Pylance user writing and tracking codes
Proposed changes


added @abstractclass for two abstract methods
overrides get_axis, get_x_axis, get_y_axis, get_z_axis so that when using these/writing these methods, Pylance and users can track back to re-implemented methods under Axes class instead of CoordinateSystem where they will find nothing but a raise Exception

Test


Tested by initializing a Numberline object and no error occurred.",3,0
1716,2022-01-26T05:30:28Z,2022-01-26T16:56:44Z,2022-01-26T16:56:44Z,6,209,234,"Proposed changes

M manimlib/mobject/svg/mtex_mobject.py: add generate_plain_tex_file config option (default False) to allow users generate another svg without additional \color commands to prevent the shape of svg from being altered by them; some refactors for efficiency improvememt; fix the bug that multi-line tex fails rendering
M manimlib/utils/simple_functions.py: refactor choose with lru_cache and scipy's func (borrowed from community edition); delete clip_in_place func (unused)
M manimlib/utils/color.py: delete get_shaded_rgb func (unused)
D manimlib/utils/string.py: clean up unused functions
M manimlib/mobject/coordinate_systems.py: remove redundancies
M manimlib/__init__.py: remove manimlib/utils/string.py import",3,1
